0.955041,0.296475,0,0,-0.296475,0.955041,0,0,0,0,1,0,0,0,0,1|-0.584044,-0.181309,0.791214,0,-0.755642,-0.234573,-0.611539,0,0.296475,-0.95504,-3.61999e-06,0,0,0,0,1|-0.264121,-0.745262,0.612229,0,0.599371,-0.624146,-0.501194,0,0.755641,0.234577,0.611539,0,0,0,0,1|-0.264121,-0.745262,0.612229,0,0.599371,-0.624146,-0.501194,0,0.755641,0.234577,0.611539,0,0.18891,0.0586442,0.152885,1|-0.264121,-0.745262,0.612229,0,0.755639,0.234579,0.611541,0,-0.599374,0.624145,0.501192,0,0.18891,0.0586442,0.152885,1|-0.264121,-0.745262,0.612229,0,0.755639,0.234579,0.611541,0,-0.599374,0.624145,0.501192,0,0.0390667,0.214681,0.278183,1||
0.955041,0.296475,0,0,-0.296475,0.955041,0,0,0,0,1,0,0,0,0,1|-0.584044,-0.181309,0.791214,0,-0.755642,-0.234573,-0.611539,0,0.296475,-0.95504,-3.61999e-06,0,0,0,0,1|-0.177898,-0.825066,0.536301,0,0.630364,-0.514043,-0.581723,0,0.755641,0.234577,0.611539,0,0,0,0,1|-0.177898,-0.825066,0.536301,0,0.630364,-0.514043,-0.581723,0,0.755641,0.234577,0.611539,0,0.18891,0.0586442,0.152885,1|-0.177898,-0.825066,0.536301,0,0.755639,0.234579,0.611541,0,-0.630366,0.514042,0.581721,0,0.18891,0.0586442,0.152885,1|-0.177898,-0.825066,0.536301,0,0.755639,0.234579,0.611541,0,-0.630366,0.514042,0.581721,0,0.0313187,0.187155,0.298315,1||
0.955041,0.296475,0,0,-0.296475,0.955041,0,0,0,0,1,0,0,0,0,1|-0.584044,-0.181309,0.791214,0,-0.755642,-0.234573,-0.611539,0,0.296475,-0.95504,-3.61999e-06,0,0,0,0,1|-0.0836493,-0.89146,0.445311,0,0.649622,-0.38765,-0.654002,0,0.755641,0.234577,0.611539,0,0,0,0,1|-0.0836493,-0.89146,0.445311,0,0.649622,-0.38765,-0.654002,0,0.755641,0.234577,0.611539,0,0.18891,0.0586442,0.152885,1|-0.0836493,-0.89146,0.445311,0,0.755639,0.234578,0.611541,0,-0.649625,0.387649,0.654,0,0.18891,0.0586442,0.152885,1|-0.0836493,-0.89146,0.445311,0,0.755639,0.234578,0.611541,0,-0.649625,0.387649,0.654,0,0.0265041,0.155556,0.316385,1||
0.955041,0.296475,0,0,-0.296475,0.955041,0,0,0,0,1,0,0,0,0,1|-0.584044,-0.181309,0.791214,0,-0.755642,-0.234573,-0.611539,0,0.296475,-0.95504,-3.61999e-06,0,0,0,0,1|-0.0196869,-0.925112,0.379184,0,0.65469,-0.298567,-0.694434,0,0.755641,0.234577,0.611539,0,0,0,0,1|-0.0196869,-0.925112,0.379184,0,0.65469,-0.298567,-0.694434,0,0.755641,0.234577,0.611539,0,0.18891,0.0586442,0.152885,1|-0.0196869,-0.925112,0.379184,0,0.755639,0.234578,0.611541,0,-0.654692,0.298566,0.694432,0,0.18891,0.0586442,0.152885,1|-0.0196869,-0.925112,0.379184,0,0.755639,0.234578,0.611541,0,-0.654692,0.298566,0.694432,0,0.0252372,0.133286,0.326493,1||
0.955041,0.296475,0,0,-0.296475,0.955041,0,0,0,0,1,0,0,0,0,1|-0.584044,-0.181309,0.791214,0,-0.755642,-0.234573,-0.611539,0,0.296475,-0.95504,-3.61999e-06,0,0,0,0,1|0.0444642,-0.949885,0.30942,0,0.653475,-0.206619,-0.728203,0,0.755641,0.234577,0.611539,0,0,0,0,1|0.0444642,-0.949885,0.30942,0,0.653475,-0.206619,-0.728203,0,0.755641,0.234577,0.611539,0,0.18891,0.0586442,0.152885,1|0.0444642,-0.949885,0.30942,0,0.755639,0.234578,0.611542,0,-0.653477,0.206618,0.728201,0,0.18891,0.0586442,0.152885,1|0.0444642,-0.949885,0.30942,0,0.755639,0.234578,0.611542,0,-0.653477,0.206618,0.728201,0,0.025541,0.110299,0.334935,1||
0.955041,0.296475,0,0,-0.296475,0.955041,0,0,0,0,1,0,0,0,0,1|-0.584044,-0.181309,0.791214,0,-0.755642,-0.234573,-0.611539,0,0.296475,-0.95504,-3.61999e-06,0,0,0,0,1|0.0444642,-0.949885,0.30942,0,0.653475,-0.206619,-0.728203,0,0.755641,0.234577,0.611539,0,0,0,0,1|0.103664,-0.964732,0.241964,0,0.64673,-0.119443,-0.753308,0,0.755641,0.234577,0.611539,0,0.18891,0.0586442,0.152885,1|0.103664,-0.964731,0.241964,0,0.755639,0.234577,0.611542,0,-0.646733,0.119443,0.753306,0,0.18891,0.0586442,0.152885,1|0.103664,-0.964731,0.241964,0,0.755639,0.234577,0.611542,0,-0.646733,0.119443,0.753306,0,0.0272271,0.0885049,0.341211,1||
0.955041,0.296475,0,0,-0.296475,0.955041,0,0,0,0,1,0,0,0,0,1|-0.584044,-0.181309,0.791214,0,-0.755642,-0.234573,-0.611539,0,0.296475,-0.95504,-3.61999e-06,0,0,0,0,1|0.0444642,-0.949885,0.30942,0,0.653475,-0.206619,-0.728203,0,0.755641,0.234577,0.611539,0,0,0,0,1|0.184115,-0.972094,0.14538,0,0.628576,0.00273822,-0.777743,0,0.755641,0.234577,0.611539,0,0.18891,0.0586442,0.152885,1|0.184115,-0.972094,0.14538,0,0.755639,0.234577,0.611542,0,-0.628579,-0.00273907,0.777741,0,0.18891,0.0586442,0.152885,1|0.184115,-0.972094,0.14538,0,0.755639,0.234577,0.611542,0,-0.628579,-0.00273907,0.777741,0,0.0317656,0.0579595,0.34732,1||
0.955041,0.296475,0,0,-0.296475,0.955041,0,0,0,0,1,0,0,0,0,1|-0.584044,-0.181309,0.791214,0,-0.755642,-0.234573,-0.611539,0,0.296475,-0.95504,-3.61999e-06,0,0,0,0,1|0.0444642,-0.949885,0.30942,0,0.653475,-0.206619,-0.728203,0,0.755641,0.234577,0.611539,0,0,0,0,1|0.261647,-0.964043,0.0464913,0,0.600456,0.124876,-0.789847,0,0.755641,0.234577,0.611539,0,0.18891,0.0586442,0.152885,1|0.261647,-0.964043,0.0464912,0,0.755639,0.234576,0.611542,0,-0.600459,-0.124877,0.789845,0,0.18891,0.0586442,0.152885,1|0.261647,-0.964043,0.0464912,0,0.755639,0.234576,0.611542,0,-0.600459,-0.124877,0.789845,0,0.0387957,0.0274249,0.350346,1||
0.955041,0.296475,0,0,-0.296475,0.955041,0,0,0,0,1,0,0,0,0,1|-0.584044,-0.181309,0.791214,0,-0.755642,-0.234573,-0.611539,0,0.296475,-0.95504,-3.61999e-06,0,0,0,0,1|0.0444642,-0.949885,0.30942,0,0.653475,-0.206619,-0.728203,0,0.755641,0.234577,0.611539,0,0,0,0,1|0.261647,-0.964043,0.0464913,0,0.600456,0.124876,-0.789847,0,0.755641,0.234577,0.611539,0,0.18891,0.0586442,0.152885,1|0.364531,-0.921878,0.131373,0,0.711735,0.366807,0.599071,0,-0.600459,-0.124877,0.789845,0,0.18891,0.0586442,0.152885,1|0.364531,-0.921878,0.131373,0,0.711735,0.366807,0.599071,0,-0.600459,-0.124877,0.789845,0,0.0387957,0.0274249,0.350346,1||
0.955041,0.296475,0,0,-0.296475,0.955041,0,0,0,0,1,0,0,0,0,1|-0.584044,-0.181309,0.791214,0,-0.755642,-0.234573,-0.611539,0,0.296475,-0.95504,-3.61999e-06,0,0,0,0,1|0.0444642,-0.949885,0.30942,0,0.653475,-0.206619,-0.728203,0,0.755641,0.234577,0.611539,0,0,0,0,1|0.261647,-0.964043,0.0464913,0,0.600456,0.124876,-0.789847,0,0.755641,0.234577,0.611539,0,0.18891,0.0586442,0.152885,1|0.451083,-0.868474,0.205615,0,0.660283,0.479749,0.577813,0,-0.600459,-0.124877,0.789845,0,0.18891,0.0586442,0.152885,1|0.451083,-0.868474,0.205615,0,0.660283,0.479749,0.577813,0,-0.600459,-0.124877,0.789845,0,0.0387957,0.0274249,0.350346,1||
0.955041,0.296475,0,0,-0.296475,0.955041,0,0,0,0,1,0,0,0,0,1|-0.584044,-0.181309,0.791214,0,-0.755642,-0.234573,-0.611539,0,0.296475,-0.95504,-3.61999e-06,0,0,0,0,1|0.0444642,-0.949885,0.30942,0,0.653475,-0.206619,-0.728203,0,0.755641,0.234577,0.611539,0,0,0,0,1|0.261647,-0.964043,0.0464913,0,0.600456,0.124876,-0.789847,0,0.755641,0.234577,0.611539,0,0.18891,0.0586442,0.152885,1|0.517801,-0.81341,0.265041,0,0.60937,0.568129,0.55308,0,-0.600459,-0.124877,0.789845,0,0.18891,0.0586442,0.152885,1|0.517801,-0.81341,0.265041,0,0.60937,0.568129,0.55308,0,-0.600459,-0.124877,0.789845,0,0.0387957,0.0274249,0.350346,1||
0.955041,0.296475,0,0,-0.296475,0.955041,0,0,0,0,1,0,0,0,0,1|-0.584044,-0.181309,0.791214,0,-0.755642,-0.234573,-0.611539,0,0.296475,-0.95504,-3.61999e-06,0,0,0,0,1|0.0444642,-0.949885,0.30942,0,0.653475,-0.206619,-0.728203,0,0.755641,0.234577,0.611539,0,0,0,0,1|0.261647,-0.964043,0.0464913,0,0.600456,0.124876,-0.789847,0,0.755641,0.234577,0.611539,0,0.18891,0.0586442,0.152885,1|0.567102,-0.762875,0.310511,0,0.563777,0.634372,0.528893,0,-0.600459,-0.124877,0.789845,0,0.18891,0.0586442,0.152885,1|0.567102,-0.762875,0.310511,0,0.563777,0.634372,0.528893,0,-0.600459,-0.124877,0.789845,0,0.0387957,0.0274249,0.350346,1||
0.955041,0.296475,0,0,-0.296475,0.955041,0,0,0,0,1,0,0,0,0,1|-0.584044,-0.181309,0.791214,0,-0.755642,-0.234573,-0.611539,0,0.296475,-0.95504,-3.61999e-06,0,0,0,0,1|0.0444642,-0.949885,0.30942,0,0.653475,-0.206619,-0.728203,0,0.755641,0.234577,0.611539,0,0,0,0,1|0.261647,-0.964043,0.0464913,0,0.600456,0.124876,-0.789847,0,0.755641,0.234577,0.611539,0,0.18891,0.0586442,0.152885,1|0.623067,-0.692187,0.364233,0,0.501236,0.710833,0.493436,0,-0.600459,-0.124877,0.789845,0,0.18891,0.0586442,0.152885,1|0.623067,-0.692187,0.364233,0,0.501236,0.710833,0.493436,0,-0.600459,-0.124877,0.789845,0,0.0387957,0.0274249,0.350346,1||
0.955041,0.296475,0,0,-0.296475,0.955041,0,0,0,0,1,0,0,0,0,1|-0.584044,-0.181309,0.791214,0,-0.755642,-0.234573,-0.611539,0,0.296475,-0.95504,-3.61999e-06,0,0,0,0,1|0.0444642,-0.949885,0.30942,0,0.653475,-0.206619,-0.728203,0,0.755641,0.234577,0.611539,0,0,0,0,1|0.261647,-0.964043,0.0464913,0,0.600456,0.124876,-0.789847,0,0.755641,0.234577,0.611539,0,0.18891,0.0586442,0.152885,1|0.653388,-0.64606,0.394576,0,0.461014,0.753002,0.469526,0,-0.600459,-0.124877,0.789845,0,0.18891,0.0586442,0.152885,1|0.653388,-0.64606,0.394576,0,0.461014,0.753002,0.469526,0,-0.600459,-0.124877,0.789845,0,0.0387957,0.0274249,0.350346,1||
0.955041,0.296475,0,0,-0.296475,0.955041,0,0,0,0,1,0,0,0,0,1|-0.584044,-0.181309,0.791214,0,-0.755642,-0.234573,-0.611539,0,0.296475,-0.95504,-3.61999e-06,0,0,0,0,1|0.0444642,-0.949885,0.30942,0,0.653475,-0.206619,-0.728203,0,0.755641,0.234577,0.611539,0,0,0,0,1|0.261647,-0.964043,0.0464913,0,0.600456,0.124876,-0.789847,0,0.755641,0.234577,0.611539,0,0.18891,0.0586442,0.152885,1|0.69536,-0.569284,0.438623,0,0.394872,0.812601,0.428666,0,-0.600459,-0.124877,0.789845,0,0.18891,0.0586442,0.152885,1|0.69536,-0.569284,0.438623,0,0.394872,0.812601,0.428666,0,-0.600459,-0.124877,0.789845,0,0.0387957,0.0274249,0.350346,1||
0.955041,0.296475,0,0,-0.296475,0.955041,0,0,0,0,1,0,0,0,0,1|-0.584044,-0.181309,0.791214,0,-0.755642,-0.234573,-0.611539,0,0.296475,-0.95504,-3.61999e-06,0,0,0,0,1|0.0444642,-0.949885,0.30942,0,0.653475,-0.206619,-0.728203,0,0.755641,0.234577,0.611539,0,0,0,0,1|0.261647,-0.964043,0.0464913,0,0.600456,0.124876,-0.789847,0,0.755641,0.234577,0.611539,0,0.18891,0.0586442,0.152885,1|0.726039,-0.499098,0.473042,0,0.335138,0.8575,0.390354,0,-0.600459,-0.124877,0.789845,0,0.18891,0.0586442,0.152885,1|0.726039,-0.499098,0.473042,0,0.335138,0.8575,0.390354,0,-0.600459,-0.124877,0.789845,0,0.0387957,0.0274249,0.350346,1||
